"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","AZE","Azerbaijan","2013","2013",322,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2003","2003",85233,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2004","2004",94438,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2005","2005",94722,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2006","2006",64373,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2007","2007",64485,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2008","2008",62439,"‡","UIS Estimation"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2009","2009",65597,"‡","UIS Estimation"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2010","2010",67551,"‡","UIS Estimation"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","DEU","Germany","2013","2013",59741,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2003","2003",620,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2004","2004",517,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2005","2005",398,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2006","2006",655,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2007","2007",843,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2008","2008",860,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2009","2009",950,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MAR","Morocco","2010","2010",1158,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","TUN","Tunisia","2013","2013",54,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2003","2003",59,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2004","2004",62,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2005","2005",66,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2006","2006",68,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2007","2007",73,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2008","2008",127,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2009","2009",123,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2010","2010",94,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2011","2011",96,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","POL","Poland","2012","2012",117,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CMR","Cameroon","2004","2004",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CMR","Cameroon","2007","2007",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","CMR","Cameroon","2010","2010",1,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MUS","Mauritius","2004","2004",12,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MUS","Mauritius","2006","2006",17,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MUS","Mauritius","2010","2010",230,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MUS","Mauritius","2011","2011",202,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MUS","Mauritius","2012","2012",227,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","MUS","Mauritius","2013","2013",393,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","DJI","Djibouti","2005","2005",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","DJI","Djibouti","2006","2006",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","DJI","Djibouti","2009","2009",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","DJI","Djibouti","2011","2011",,"n","Magnitude nil or negligible"
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2003","2003",23,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2004","2004",19,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2005","2005",89,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2006","2006",34,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2007","2007",109,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2008","2008",109,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2009","2009",27,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2010","2010",15,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2011","2011",14,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","JOR","Jordan","2012","2012",11,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2003","2003",1514,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2004","2004",1971,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2005","2005",2271,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2006","2006",5041,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2007","2007",6772,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2010","2010",9918,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2011","2011",12123,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","GRC","Greece","2012","2012",11883,,
"26519","Inbound internationally mobile students from Asia, both sexes (number)","COM","Comoros","2009","2009",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","COM","Comoros","2010","2010",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","COM","Comoros","2011","2011",,"n","Magnitude nil or negligible"
"26519","Inbound internationally mobile students from Asia, both sexes (number)","COM","Comoros","2012","2012",,"n","Magnitude nil or negligible"
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2003","2003",93,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2004","2004",136,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2005","2005",257,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2006","2006",175,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2007","2007",858,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2008","2008",1296,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2009","2009",1378,,
"26571","Inbound internationally mobile students from Europe, both sexes (number)","MKD","The former Yugoslav Republic of Macedonia","2011","2011",1476,,
